@relation test-weka.filters.unsupervised.attribute.NumericToBinary-Rlast

@attribute temp numeric
@attribute time numeric
@attribute slowCool numeric
@attribute pH numeric
@attribute leak numeric
@attribute numberI0rg numeric
@attribute numberOrg numeric
@attribute numberOxlike numeric
@attribute numberComponents numeric
@attribute orgavgpolMax numeric
@attribute orgrefractivityMax numeric
@attribute orgmaximalprojectionareaMax numeric
@attribute orgmaximalprojectionradiusMax numeric
@attribute orgmaximalprojectionsizeMax numeric
@attribute orgminimalprojectionareaMax numeric
@attribute orgminimalprojectionradiusMax numeric
@attribute orgminimalprojectionsizeMax numeric
@attribute orgavgpol_pHdependentMax numeric
@attribute orgmolpolMax numeric
@attribute orgvanderwaalsMax numeric
@attribute orgASAMax numeric
@attribute orgASA+Max numeric
@attribute orgASA-Max numeric
@attribute orgASA_HMax numeric
@attribute orgASA_PMax numeric
@attribute orgpolarsurfaceareaMax numeric
@attribute orghbdamsaccMax numeric
@attribute orghbdamsdonMax numeric
@attribute orgavgpolMin numeric
@attribute orgrefractivityMin numeric
@attribute orgmaximalprojectionareaMin numeric
@attribute orgmaximalprojectionradiusMin numeric
@attribute orgmaximalprojectionsizeMin numeric
@attribute orgminimalprojectionareaMin numeric
@attribute orgminimalprojectionradiusMin numeric
@attribute orgminimalprojectionsizeMin numeric
@attribute orgavgpol_pHdependentMin numeric
@attribute orgmolpolMin numeric
@attribute orgvanderwaalsMin numeric
@attribute orgASAMin numeric
@attribute orgASA+Min numeric
@attribute orgASA-Min numeric
@attribute orgASA_HMin numeric
@attribute orgASA_PMin numeric
@attribute orgpolarsurfaceareaMin numeric
@attribute orghbdamsaccMin numeric
@attribute orghbdamsdonMin numeric
@attribute orgavgpolArithAvg numeric
@attribute orgrefractivityArithAvg numeric
@attribute orgmaximalprojectionareaArithAvg numeric
@attribute orgmaximalprojectionradiusArithAvg numeric
@attribute orgmaximalprojectionsizeArithAvg numeric
@attribute orgminimalprojectionareaArithAvg numeric
@attribute orgminimalprojectionradiusArithAvg numeric
@attribute orgminimalprojectionsizeArithAvg numeric
@attribute orgavgpol_pHdependentArithAvg numeric
@attribute orgmolpolArithAvg numeric
@attribute orgvanderwaalsArithAvg numeric
@attribute orgASAArithAvg numeric
@attribute orgASA+ArithAvg numeric
@attribute orgASA-ArithAvg numeric
@attribute orgASA_HArithAvg numeric
@attribute orgASA_PArithAvg numeric
@attribute orgpolarsurfaceareaArithAvg numeric
@attribute orghbdamsaccArithAvg numeric
@attribute orghbdamsdonArithAvg numeric
@attribute orgavgpolGeomAvg numeric
@attribute orgrefractivityGeomAvg numeric
@attribute orgmaximalprojectionareaGeomAvg numeric
@attribute orgmaximalprojectionradiusGeomAvg numeric
@attribute orgmaximalprojectionsizeGeomAvg numeric
@attribute orgminimalprojectionareaGeomAvg numeric
@attribute orgminimalprojectionradiusGeomAvg numeric
@attribute orgminimalprojectionsizeGeomAvg numeric
@attribute orgavgpol_pHdependentGeomAvg numeric
@attribute orgmolpolGeomAvg numeric
@attribute orgvanderwaalsGeomAvg numeric
@attribute orgASAGeomAvg numeric
@attribute orgASA+GeomAvg numeric
@attribute orgASA-GeomAvg numeric
@attribute orgASA_HGeomAvg numeric
@attribute orgASA_PGeomAvg numeric
@attribute orgpolarsurfaceareaGeomAvg numeric
@attribute orghbdamsaccGeomAvg numeric
@attribute orghbdamsdonGeomAvg numeric
@attribute oxlikeavgpolMax numeric
@attribute oxlikerefractivityMax numeric
@attribute oxlikemaximalprojectionareaMax numeric
@attribute oxlikemaximalprojectionradiusMax numeric
@attribute oxlikemaximalprojectionsizeMax numeric
@attribute oxlikeminimalprojectionareaMax numeric
@attribute oxlikeminimalprojectionradiusMax numeric
@attribute oxlikeminimalprojectionsizeMax numeric
@attribute oxlikeavgpol_pHdependentMax numeric
@attribute oxlikemolpolMax numeric
@attribute oxlikevanderwaalsMax numeric
@attribute oxlikeASAMax numeric
@attribute oxlikeASA+Max numeric
@attribute oxlikeASA-Max numeric
@attribute oxlikeASA_HMax numeric
@attribute oxlikeASA_PMax numeric
@attribute oxlikepolarsurfaceareaMax numeric
@attribute oxlikehbdamsaccMax numeric
@attribute oxlikehbdamsdonMax numeric
@attribute oxlikeavgpolMin numeric
@attribute oxlikerefractivityMin numeric
@attribute oxlikemaximalprojectionareaMin numeric
@attribute oxlikemaximalprojectionradiusMin numeric
@attribute oxlikemaximalprojectionsizeMin numeric
@attribute oxlikeminimalprojectionareaMin numeric
@attribute oxlikeminimalprojectionradiusMin numeric
@attribute oxlikeminimalprojectionsizeMin numeric
@attribute oxlikeavgpol_pHdependentMin numeric
@attribute oxlikemolpolMin numeric
@attribute oxlikevanderwaalsMin numeric
@attribute oxlikeASAMin numeric
@attribute oxlikeASA+Min numeric
@attribute oxlikeASA-Min numeric
@attribute oxlikeASA_HMin numeric
@attribute oxlikeASA_PMin numeric
@attribute oxlikepolarsurfaceareaMin numeric
@attribute oxlikehbdamsaccMin numeric
@attribute oxlikehbdamsdonMin numeric
@attribute oxlikeavgpolArithAvg numeric
@attribute oxlikerefractivityArithAvg numeric
@attribute oxlikemaximalprojectionareaArithAvg numeric
@attribute oxlikemaximalprojectionradiusArithAvg numeric
@attribute oxlikemaximalprojectionsizeArithAvg numeric
@attribute oxlikeminimalprojectionareaArithAvg numeric
@attribute oxlikeminimalprojectionradiusArithAvg numeric
@attribute oxlikeminimalprojectionsizeArithAvg numeric
@attribute oxlikeavgpol_pHdependentArithAvg numeric
@attribute oxlikemolpolArithAvg numeric
@attribute oxlikevanderwaalsArithAvg numeric
@attribute oxlikeASAArithAvg numeric
@attribute oxlikeASA+ArithAvg numeric
@attribute oxlikeASA-ArithAvg numeric
@attribute oxlikeASA_HArithAvg numeric
@attribute oxlikeASA_PArithAvg numeric
@attribute oxlikepolarsurfaceareaArithAvg numeric
@attribute oxlikehbdamsaccArithAvg numeric
@attribute oxlikehbdamsdonArithAvg numeric
@attribute oxlikeavgpolGeomAvg numeric
@attribute oxlikerefractivityGeomAvg numeric
@attribute oxlikemaximalprojectionareaGeomAvg numeric
@attribute oxlikemaximalprojectionradiusGeomAvg numeric
@attribute oxlikemaximalprojectionsizeGeomAvg numeric
@attribute oxlikeminimalprojectionareaGeomAvg numeric
@attribute oxlikeminimalprojectionradiusGeomAvg numeric
@attribute oxlikeminimalprojectionsizeGeomAvg numeric
@attribute oxlikeavgpol_pHdependentGeomAvg numeric
@attribute oxlikemolpolGeomAvg numeric
@attribute oxlikevanderwaalsGeomAvg numeric
@attribute oxlikeASAGeomAvg numeric
@attribute oxlikeASA+GeomAvg numeric
@attribute oxlikeASA-GeomAvg numeric
@attribute oxlikeASA_HGeomAvg numeric
@attribute oxlikeASA_PGeomAvg numeric
@attribute oxlikepolarsurfaceareaGeomAvg numeric
@attribute oxlikehbdamsaccGeomAvg numeric
@attribute oxlikehbdamsdonGeomAvg numeric
@attribute i0rg-water-moleratio numeric
@attribute org-water-moleratio numeric
@attribute orgacc-waterdonratio numeric
@attribute orgdon-wateraccratio numeric
@attribute i0rg-org-moleratio numeric
@attribute 0twater-water-moleratio numeric
@attribute Na numeric
@attribute Li numeric
@attribute Te numeric
@attribute Br numeric
@attribute K numeric
@attribute C numeric
@attribute F numeric
@attribute I numeric
@attribute Mo numeric
@attribute O numeric
@attribute N numeric
@attribute P numeric
@attribute S numeric
@attribute V numeric
@attribute Se numeric
@attribute Zn numeric
@attribute Co numeric
@attribute Cl numeric
@attribute Ga numeric
@attribute Cs numeric
@attribute Cr numeric
@attribute Cu numeric
@attribute Actinide numeric
@attribute AlkaliMetal numeric
@attribute Lanthanide numeric
@attribute P1 numeric
@attribute P2 numeric
@attribute P3 numeric
@attribute P4 numeric
@attribute P5 numeric
@attribute P6 numeric
@attribute P7 numeric
@attribute G1 numeric
@attribute G2 numeric
@attribute G3 numeric
@attribute G4 numeric
@attribute G5 numeric
@attribute G6 numeric
@attribute G7 numeric
@attribute G8 numeric
@attribute G9 numeric
@attribute G10 numeric
@attribute G11 numeric
@attribute G12 numeric
@attribute G13 numeric
@attribute G14 numeric
@attribute G15 numeric
@attribute G16 numeric
@attribute G17 numeric
@attribute G18 numeric
@attribute V0 numeric
@attribute V1 numeric
@attribute V2 numeric
@attribute V3 numeric
@attribute V4 numeric
@attribute V5 numeric
@attribute V6 numeric
@attribute V7 numeric
@attribute IonizationMax numeric
@attribute EAMax numeric
@attribute PaulingElectronegMax numeric
@attribute PearsonElectronegMax numeric
@attribute hardnessMax numeric
@attribute AtomicRadiusMax numeric
@attribute IonizationMin numeric
@attribute EAMin numeric
@attribute PaulingElectronegMin numeric
@attribute PearsonElectronegMin numeric
@attribute hardnessMin numeric
@attribute AtomicRadiusMin numeric
@attribute IonizationMean numeric
@attribute EAMean numeric
@attribute PaulingElectronegMean numeric
@attribute PearsonElectronegMean numeric
@attribute hardnessMean numeric
@attribute AtomicRadiusMean numeric
@attribute IonizationGeom numeric
@attribute EAGeom numeric
@attribute PaulingElectronegGeom numeric
@attribute PearsonElectronegGeom numeric
@attribute hardnessGeom numeric
@attribute AtomicRadiusGeom numeric
@attribute IonizationMaxWeighted numeric
@attribute EAMaxWeighted numeric
@attribute PaulingElectronegMaxWeighted numeric
@attribute PearsonElectronegMaxWeighted numeric
@attribute hardnessMaxWeighted numeric
@attribute AtomicRadiusMaxWeighted numeric
@attribute IonizationMinWeighted numeric
@attribute EAMinWeighted numeric
@attribute PaulingElectronegMinWeighted numeric
@attribute PearsonElectronegMinWeighted numeric
@attribute hardnessMinWeighted numeric
@attribute AtomicRadiusMinWeighted numeric
@attribute IonizationMeanWeighted numeric
@attribute EAMeanWeighted numeric
@attribute PaulingElectronegMeanWeighted numeric
@attribute PearsonElectronegMeanWeighted numeric
@attribute hardnessMeanWeighted numeric
@attribute AtomicRadiusMeanWeighted numeric
@attribute IonizationGeomWeighted numeric
@attribute EAGeomWeighted numeric
@attribute PaulingElectronegGeomWeighted numeric
@attribute PearsonElectronegGeomWeighted numeric
@attribute hardnessGeomWeighted numeric
@attribute AtomicRadiusGeomWeighted numeric
@attribute outcome_binarized {0,1}

@data
110,24,1,2,0,2,1,0,3,9.94,25.21,32.65,3.84,5.69,23.28,3.21,7.39,10.63,10.29,206.42,206.42,188.71,17.71,142.39,64.03,44.25,0,5,9.94,25.21,32.65,3.84,5.69,23.28,3.21,7.39,10.63,10.29,206.42,206.42,188.71,17.71,142.39,64.03,44.25,0,5,9.94,25.21,32.65,3.84,5.69,23.28,3.21,7.39,10.63,10.29,206.42,206.42,188.71,17.71,142.39,64.03,44.25,0,5,9.94,25.21,32.65,3.84,5.69,23.28,3.21,7.39,10.63,10.29,206.42,206.42,188.71,17.71,142.39,64.03,44.25,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0091,0.0035,0,-0.0176,2.5823,0.0126,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,1.9336,0.4007,0.0052,1.1671,0.7664,0.2116,0.6523,0.0507,0.0016,0.3515,0.3008,0.1714,1.293,0.2257,0.0034,0.7593,0.5336,0.1915,1.1231,0.1425,0.0029,0.6405,0.4801,0.1905,1
110,24,1,2,0,2,1,0,3,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0486,0.003,0,-0.006,16.1195,0.0517,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,15.0419,3.1171,0.0408,9.0795,5.9624,1.6465,0.6582,0.0512,0.0016,0.3546,0.3035,0.1729,7.8501,1.5841,0.0212,4.7171,3.1329,0.9097,3.1466,0.3994,0.0082,1.7944,1.3452,0.5336,1
110,24,1,2,0,2,1,0,3,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,14.02,36.04,43.59,4.69,5.25,26.44,3.33,9.35,14.53,13.98,275.81,275.81,239.3,36.51,261.95,13.86,8.88,0.01,1.99,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0109,0.0031,0,-0.0061,3.5519,0.014,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,2.5187,0.5219,0.0068,1.5203,0.9984,0.2757,0.6732,0.0523,0.0017,0.3627,0.3104,0.1768,1.5959,0.2871,0.0043,0.9415,0.6544,0.2263,1.3021,0.1653,0.0034,0.7426,0.5567,0.2208,1
110,24,1,1,0,2,1,0,3,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0618,0.0028,0,-0.0113,21.814,0.0646,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,18.7445,3.8844,0.0508,11.3144,7.4301,2.0517,0.6609,0.0514,0.0017,0.3561,0.3047,0.1736,9.7027,1.9679,0.0262,5.8353,3.8674,1.1127,3.5197,0.4467,0.0092,2.0072,1.5047,0.5968,1
110,24,1,1,0,2,1,0,3,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,11.15,27.42,38.27,5.06,4.91,19.3,2.62,10.12,11.76,11.03,295.52,295.52,244.26,51.26,250.99,44.53,33.22,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0113,0.0024,0,-0.0096,4.7156,0.0136,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,3.2625,0.6761,0.0088,1.9693,1.2932,0.3571,0.6507,0.0506,0.0016,0.3506,0.3,0.171,1.9566,0.3633,0.0052,1.1599,0.7966,0.264,1.4571,0.1849,0.0038,0.8309,0.6229,0.2471,1
110,24,1,1,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0593,0.0031,0,-0.0249,19.0778,0.0624,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,18.9226,3.9213,0.0513,11.4219,7.5007,2.0712,0.6449,0.0501,0.0016,0.3475,0.2973,0.1694,9.7837,1.9857,0.0264,5.8847,3.899,1.1203,3.4932,0.4434,0.0091,1.9921,1.4934,0.5924,1
110,24,1,1,0,2,1,0,3,13.33,37.45,47.62,4.77,4.08,23.42,3.62,9.5,13.69,16.36,294.5,294.5,268.62,25.88,263.26,31.24,27.03,1,1,13.33,37.45,47.62,4.77,4.08,23.42,3.62,9.5,13.69,16.36,294.5,294.5,268.62,25.88,263.26,31.24,27.03,1,1,13.33,37.45,47.62,4.77,4.08,23.42,3.62,9.5,13.69,16.36,294.5,294.5,268.62,25.88,263.26,31.24,27.03,1,1,13.33,37.45,47.62,4.77,4.08,23.42,3.62,9.5,13.69,16.36,294.5,294.5,268.62,25.88,263.26,31.24,27.03,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0393,0.0045,-0.0045,-0.0045,8.7202,0.0438,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,11.665,2.4173,0.0316,7.0411,4.6238,1.2768,0.6668,0.0518,0.0017,0.3592,0.3074,0.1752,6.1659,1.2346,0.0166,3.7002,2.4656,0.726,2.7889,0.354,0.0073,1.5904,1.1922,0.4729,1
110,24,1,1,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0611,0.0027,0,-0.0218,22.4101,0.0638,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,19.2508,3.9893,0.0522,11.62,7.6308,2.1072,0.6817,0.053,0.0017,0.3673,0.3143,0.1791,9.9663,2.0211,0.0269,5.9937,3.9725,1.1431,3.6226,0.4598,0.0094,2.0659,1.5487,0.6143,1
110,24,1,4,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.52,12.49,282.76,282.76,265.65,17.11,170.62,112.14,71.89,0,8,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0619,0.0038,0,-0.0308,16.0896,0.0657,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,18.7293,3.8812,0.0508,11.3052,7.424,2.0501,0.678,0.0527,0.0017,0.3653,0.3126,0.1781,9.7036,1.967,0.0262,5.8353,3.8683,1.1141,3.5634,0.4523,0.0093,2.0321,1.5234,0.6043,1
110,24,1,7,0,2,1,0,3,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,12.56,30.59,43.79,5.74,5.4,21.83,2.92,11.24,13.24,12.55,299.78,299.78,247.15,52.63,194.98,104.8,67.31,0.81,7.19,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.06,0.0029,-0.0024,-0.021,20.5234,0.0629,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,941,195,2.55,568,373,171,650.9,50.6,1.63,350.7,300.1,103,795.95,122.8,2.09,459.35,336.55,137,782.6218,99.3328,2.0387,446.3156,334.5703,132.714,18.8013,3.8961,0.0509,11.3487,7.4526,2.058,0.6817,0.053,0.0017,0.3673,0.3143,0.1791,9.7415,1.9746,0.0263,5.858,3.8835,1.1185,3.5801,0.4544,0.0093,2.0417,1.5305,0.6071,1
