

=== Predictions on test data ===

    inst#     actual  predicted error prediction
      217        2:1        2:1       0.814 
      218        2:1        2:1       0.814 
      219        2:1        2:1       0.814 
      220        2:1        2:1       0.814 
      221        1:0        2:1   +   0.814 
      222        2:1        2:1       0.814 
      223        2:1        2:1       0.814 
      224        1:0        2:1   +   0.814 
      225        2:1        2:1       0.814 
      226        2:1        2:1       0.814 
      227        2:1        2:1       0.814 
      228        2:1        2:1       0.814 
      229        2:1        2:1       0.814 
      230        2:1        2:1       0.814 
      231        2:1        2:1       0.814 
      232        2:1        2:1       0.814 
      233        2:1        2:1       0.814 
      234        2:1        2:1       0.814 
      235        2:1        2:1       0.814 
      236        2:1        2:1       0.814 
      237        2:1        2:1       0.814 
      238        2:1        2:1       0.814 
      239        2:1        2:1       0.814 
      240        2:1        2:1       0.814 
      241        2:1        2:1       0.814 
      242        2:1        2:1       0.814 
      243        2:1        2:1       0.814 
      244        2:1        1:0   +   1 
      245        2:1        2:1       0.75 
      246        2:1        2:1       0.75 
      247        2:1        2:1       0.75 
      248        2:1        1:0   +   1 
      249        2:1        2:1       0.75 
      250        1:0        2:1   +   0.75 
      251        1:0        2:1   +   0.75 
      252        2:1        1:0   +   1 
      253        2:1        2:1       0.75 
      254        2:1        2:1       0.75 
      255        2:1        2:1       0.75 
      256        2:1        1:0   +   1 
      257        2:1        2:1       0.75 
      258        2:1        2:1       0.75 
      259        2:1        2:1       0.75 
      260        2:1        1:0   +   1 
      261        2:1        2:1       0.75 
      262        2:1        2:1       0.75 
      263        2:1        2:1       0.75 
      264        2:1        1:0   +   1 
      265        1:0        2:1   +   0.75 
      266        1:0        2:1   +   0.75 
      267        1:0        2:1   +   0.75 
      268        2:1        2:1       0.814 
      269        2:1        2:1       0.814 
      270        2:1        2:1       0.814 
      271        2:1        2:1       0.814 
      272        2:1        2:1       0.814 
      273        2:1        2:1       0.814 
      274        2:1        2:1       0.814 
      275        2:1        2:1       0.814 
      276        1:0        2:1   +   0.814 
      277        1:0        2:1   +   0.814 
      278        1:0        2:1   +   0.814 
      279        1:0        2:1   +   0.814 
      280        1:0        2:1   +   0.814 
      281        1:0        2:1   +   0.814 
      282        1:0        2:1   +   0.814 
      283        1:0        2:1   +   0.814 
      284        1:0        2:1   +   0.814 
      285        1:0        2:1   +   0.814 
      286        1:0        2:1   +   0.814 
      287        1:0        2:1   +   0.814 
      288        1:0        2:1   +   0.814 
      289        1:0        2:1   +   0.814 
      290        1:0        2:1   +   0.814 
      291        1:0        2:1   +   0.814 
      292        1:0        2:1   +   0.814 
      293        1:0        2:1   +   0.814 
      294        1:0        2:1   +   0.814 
      295        1:0        2:1   +   0.814 
      296        1:0        2:1   +   0.814 
      297        1:0        2:1   +   0.814 
      298        1:0        2:1   +   0.814 
      299        1:0        2:1   +   0.814 
      300        1:0        2:1   +   0.814 
      301        1:0        2:1   +   0.814 
      302        1:0        2:1   +   0.814 
      303        1:0        2:1   +   0.814 
      304        1:0        2:1   +   0.814 
      305        1:0        2:1   +   0.814 
      306        1:0        2:1   +   0.814 
      307        1:0        2:1   +   0.814 
      308        1:0        2:1   +   0.814 
      309        1:0        2:1   +   0.814 
      310        1:0        2:1   +   0.814 
      311        1:0        2:1   +   0.814 
      312        1:0        2:1   +   0.814 
      313        1:0        1:0       1 
      314        1:0        1:0       1 
      315        1:0        1:0       1 
      316        1:0        1:0       1 
      317        1:0        2:1   +   0.814 
      318        1:0        2:1   +   0.814 
      319        1:0        2:1   +   0.814 
      320        1:0        2:1   +   0.814 
      321        1:0        2:1   +   0.814 
      322        1:0        2:1   +   0.814 
      323        1:0        2:1   +   0.814 
      324        1:0        2:1   +   0.814 
      325        1:0        2:1   +   0.814 
      326        1:0        2:1   +   0.814 
      327        1:0        2:1   +   0.814 
      328        1:0        2:1   +   0.814 
      329        1:0        2:1   +   0.814 
      330        1:0        2:1   +   0.814 
      331        1:0        2:1   +   0.814 
      332        1:0        2:1   +   0.814 
      333        1:0        2:1   +   0.814 
      334        1:0        2:1   +   0.814 
      335        1:0        2:1   +   0.814 
      336        1:0        2:1   +   0.814 
      337        1:0        2:1   +   0.814 
      338        1:0        2:1   +   0.814 
      339        1:0        2:1   +   0.814 
      340        1:0        2:1   +   0.814 
      341        1:0        2:1   +   0.814 
      342        1:0        2:1   +   0.814 
      343        1:0        2:1   +   0.814 
      344        1:0        2:1   +   0.814 
      345        1:0        1:0       1 
      346        1:0        2:1   +   0.75 
      347        1:0        2:1   +   0.75 
      348        1:0        2:1   +   0.75 
      349        1:0        2:1   +   0.814 
      350        1:0        2:1   +   0.814 
      351        1:0        2:1   +   0.814 
      352        1:0        2:1   +   0.814 
      353        1:0        2:1   +   0.814 
      354        1:0        2:1   +   0.814 
      355        1:0        2:1   +   0.814 
      356        1:0        2:1   +   0.814 
      357        1:0        2:1   +   0.814 
      358        1:0        2:1   +   0.814 
      359        1:0        2:1   +   0.814 
      360        1:0        2:1   +   0.814 
      361        1:0        2:1   +   0.814 
      362        1:0        2:1   +   0.814 
      363        1:0        2:1   +   0.814 
      364        1:0        2:1   +   0.814 
      365        1:0        2:1   +   0.814 
      366        1:0        2:1   +   0.814 
      367        1:0        2:1   +   0.814 
      368        1:0        2:1   +   0.814 
      369        1:0        2:1   +   0.814 
      370        1:0        2:1   +   0.814 
      371        1:0        2:1   +   0.814 
      372        1:0        2:1   +   0.814 
      373        1:0        2:1   +   0.814 
      374        1:0        2:1   +   0.814 
      375        1:0        2:1   +   0.814 
      376        1:0        2:1   +   0.814 
      377        1:0        2:1   +   0.814 
      378        1:0        2:1   +   0.814 
      379        1:0        2:1   +   0.814 
      380        1:0        2:1   +   0.814 
      381        1:0        2:1   +   0.814 
      382        1:0        2:1   +   0.814 
      383        1:0        2:1   +   0.814 
      384        1:0        2:1   +   0.814 
      385        1:0        2:1   +   0.814 
      386        1:0        2:1   +   0.814 
      387        1:0        2:1   +   0.814 
      388        1:0        2:1   +   0.814 
      389        1:0        2:1   +   0.814 
      390        1:0        2:1   +   0.814 
      391        1:0        2:1   +   0.814 
      392        1:0        2:1   +   0.814 
      393        1:0        2:1   +   0.814 
      394        1:0        2:1   +   0.814 
      395        1:0        2:1   +   0.814 
      396        1:0        2:1   +   0.814 
      397        1:0        2:1   +   0.814 
      398        1:0        2:1   +   0.75 
      399        1:0        2:1   +   0.75 
      400        1:0        2:1   +   0.75 
      401        1:0        2:1   +   0.75 
      402        1:0        2:1   +   0.814 
      403        1:0        2:1   +   0.814 
      404        1:0        2:1   +   0.814 
      405        1:0        2:1   +   0.814 
      406        1:0        2:1   +   0.814 
      407        1:0        2:1   +   0.814 
      408        1:0        2:1   +   0.814 
      409        1:0        2:1   +   0.814 
      410        1:0        2:1   +   0.814 
      411        1:0        2:1   +   0.814 
      412        1:0        2:1   +   0.814 
      413        1:0        2:1   +   0.814 
      414        1:0        2:1   +   0.814 
      415        1:0        2:1   +   0.814 
      416        1:0        2:1   +   0.814 
      417        1:0        2:1   +   0.814 
      418        1:0        2:1   +   0.814 
      419        1:0        2:1   +   0.814 
      420        1:0        2:1   +   0.814 
      421        1:0        2:1   +   0.814 
      422        1:0        2:1   +   0.814 
      423        1:0        2:1   +   0.814 
      424        1:0        2:1   +   0.814 
      425        1:0        2:1   +   0.814 
      426        1:0        2:1   +   0.814 
      427        1:0        2:1   +   0.814 
      428        1:0        2:1   +   0.814 
      429        1:0        2:1   +   0.814 
      430        1:0        2:1   +   0.814 
      431        1:0        2:1   +   0.814 
      432        1:0        2:1   +   0.814 
      433        2:1        2:1       0.967 
      434        2:1        2:1       1 
      435        2:1        2:1       0.95 
      436        2:1        2:1       0.95 
      437        2:1        2:1       0.967 
      438        2:1        2:1       0.967 
      439        1:0        2:1   +   0.95 
      440        2:1        2:1       0.967 
      441        1:0        2:1   +   0.95 
      442        2:1        2:1       0.967 
      443        2:1        2:1       0.95 
      444        2:1        2:1       1 
      445        2:1        2:1       0.96 
      446        2:1        2:1       0.96 
      447        2:1        2:1       0.96 
      448        2:1        2:1       1 
      449        1:0        2:1   +   0.96 
      450        2:1        2:1       1 
      451        2:1        2:1       0.96 
      452        2:1        2:1       0.96 
      453        2:1        1:0   +   1 
      454        2:1        2:1       0.96 
      455        2:1        2:1       0.96 
      456        2:1        2:1       1 
      457        2:1        2:1       0.96 
      458        2:1        2:1       0.96 
      459        2:1        2:1       0.96 
      460        2:1        1:0   +   1 
      461        1:0        2:1   +   0.96 
      462        2:1        2:1       0.96 
      463        1:0        1:0       1 
      464        2:1        2:1       0.96 
      465        2:1        2:1       0.96 
      466        2:1        1:0   +   1 
      467        1:0        2:1   +   0.96 
      468        2:1        1:0   +   0.933 
      469        2:1        2:1       0.96 
      470        2:1        2:1       0.96 
      471        2:1        2:1       1 
      472        2:1        2:1       0.96 
      473        2:1        2:1       0.96 
      474        2:1        1:0   +   0.933 
      475        2:1        2:1       0.96 
      476        2:1        2:1       0.96 
      477        2:1        2:1       0.96 
      478        1:0        2:1   +   0.96 
      479        1:0        2:1   +   0.96 
      480        1:0        2:1   +   1 
      481        2:1        2:1       0.96 
      482        2:1        2:1       1 
      483        2:1        2:1       0.96 
      484        2:1        2:1       0.96 
      485        1:0        1:0       1 
      486        1:0        2:1   +   0.814 
      487        1:0        1:0       0.882 
      488        2:1        2:1       0.75 
      489        1:0        2:1   +   0.75 
      490        1:0        1:0       0.933 
      491        2:1        2:1       0.814 
      492        2:1        2:1       0.96 
      493        2:1        2:1       1 
      494        2:1        2:1       1 
      495        2:1        2:1       0.814 
      496        2:1        2:1       0.96 
      497        2:1        2:1       0.814 
      498        2:1        1:0   +   1 
      499        2:1        2:1       0.814 
      500        1:0        2:1   +   0.814 
      501        1:0        2:1   +   1 
      502        1:0        2:1   +   1 
      503        2:1        2:1       0.96 
      504        2:1        2:1       0.96 
      505        2:1        1:0   +   1 
      506        2:1        1:0   +   1 
      507        2:1        1:0   +   0.933 
      508        2:1        1:0   +   1 
      509        1:0        1:0       1 
      510        1:0        2:1   +   1 
      511        2:1        1:0   +   1 
      512        1:0        2:1   +   1 
      513        2:1        1:0   +   1 
      514        2:1        2:1       0.96 
      515        1:0        2:1   +   0.96 
      516        2:1        2:1       0.96 
      517        1:0        2:1   +   0.973 
      518        2:1        2:1       0.96 
      519        2:1        2:1       0.96 
      520        1:0        2:1   +   0.973 
      521        2:1        2:1       0.96 
      522        2:1        2:1       0.96 
      523        1:0        2:1   +   0.973 
      524        1:0        2:1   +   1 
      525        1:0        1:0       1 
      526        1:0        2:1   +   1 
      527        1:0        2:1   +   1 
      528        1:0        1:0       1 
      529        2:1        1:0   +   1 
      530        2:1        2:1       1 
      531        2:1        1:0   +   1 
      532        1:0        2:1   +   0.96 
      533        1:0        2:1   +   0.96 
      534        1:0        2:1   +   1 
      535        2:1        2:1       0.96 
      536        1:0        2:1   +   0.96 
      537        2:1        1:0   +   1 
      538        1:0        2:1   +   0.96 
      539        1:0        2:1   +   0.96 
      540        1:0        1:0       1 
      541        1:0        2:1   +   0.96 
      542        1:0        2:1   +   0.96 
      543        1:0        1:0       0.933 
      544        1:0        1:0       0.933 
      545        2:1        2:1       0.96 
      546        1:0        2:1   +   0.96 
      547        1:0        1:0       1 
      548        2:1        1:0   +   1 
      549        2:1        2:1       0.96 
      550        2:1        2:1       0.96 
      551        2:1        1:0   +   1 
      552        1:0        2:1   +   0.96 
      553        2:1        2:1       0.96 
      554        2:1        1:0   +   1 
      555        2:1        2:1       0.96 
      556        2:1        1:0   +   1 
      557        2:1        2:1       0.96 
      558        2:1        1:0   +   1 
      559        2:1        2:1       0.96 
      560        2:1        1:0   +   1 
      561        2:1        1:0   +   1 
      562        2:1        1:0   +   1 
      563        2:1        1:0   +   1 
      564        2:1        1:0   +   0.933 
      565        2:1        1:0   +   1 
      566        2:1        1:0   +   1 
      567        1:0        1:0       1 
      568        2:1        2:1       0.96 
      569        2:1        2:1       0.96 
      570        2:1        1:0   +   0.8 
      571        2:1        1:0   +   1 
      572        1:0        2:1   +   1 
      573        2:1        2:1       0.96 
      574        2:1        2:1       0.96 
      575        1:0        1:0       0.8 
      576        2:1        1:0   +   1 
      577        1:0        1:0       1 
      578        1:0        2:1   +   1 
      579        1:0        1:0       1 
      580        1:0        1:0       1 
      581        2:1        1:0   +   1 
      582        1:0        1:0       1 
      583        2:1        1:0   +   1 
      584        2:1        1:0   +   1 
      585        2:1        1:0   +   1 
      586        2:1        1:0   +   1 
      587        2:1        1:0   +   1 
      588        2:1        1:0   +   1 
      589        2:1        1:0   +   1 
      590        2:1        2:1       0.814 
      591        2:1        2:1       0.814 
      592        2:1        2:1       0.814 
      593        2:1        2:1       0.814 
      594        2:1        1:0   +   1 
      595        2:1        1:0   +   1 
      596        2:1        1:0   +   1 
      597        2:1        2:1       0.96 
      598        2:1        1:0   +   1 
      599        2:1        1:0   +   1 
      600        2:1        1:0   +   1 
      601        2:1        1:0   +   1 
      602        2:1        1:0   +   1 
      603        2:1        2:1       0.96 
      604        2:1        1:0   +   1 
      605        2:1        1:0   +   1 
      606        2:1        1:0   +   1 
      607        2:1        1:0   +   1 
      608        2:1        1:0   +   1 
      609        2:1        1:0   +   1 
      610        2:1        2:1       0.96 
      611        2:1        2:1       0.96 
      612        2:1        2:1       0.973 
      613        1:0        1:0       1 
      614        1:0        1:0       1 
      615        2:1        1:0   +   1 
      616        2:1        1:0   +   1 
      617        2:1        1:0   +   1 
      618        2:1        2:1       1 
      619        2:1        2:1       1 
      620        1:0        2:1   +   1 
      621        2:1        1:0   +   1 
      622        2:1        1:0   +   1 
      623        2:1        2:1       1 
      624        2:1        2:1       1 
      625        2:1        1:0   +   1 
      626        2:1        1:0   +   1 
      627        2:1        1:0   +   1 
      628        2:1        1:0   +   1 
      629        2:1        1:0   +   1 
      630        2:1        1:0   +   1 
      631        2:1        2:1       0.96 
      632        1:0        2:1   +   1 
      633        2:1        1:0   +   1 
      634        2:1        1:0   +   1 
      635        2:1        1:0   +   1 
      636        2:1        1:0   +   1 
      637        1:0        1:0       1 
      638        2:1        1:0   +   1 
      639        2:1        1:0   +   1 
      640        2:1        1:0   +   1 
      641        1:0        2:1   +   1 
      642        2:1        2:1       1 
      643        2:1        2:1       1 
      644        1:0        1:0       1 
      645        2:1        1:0   +   1 
      646        2:1        2:1       1 
      647        2:1        1:0   +   0.667 
      648        1:0        2:1   +   1 
      649        2:1        1:0   +   0.667 
      650        1:0        2:1   +   1 
      651        1:0        2:1   +   1 
      652        1:0        2:1   +   1 
      653        1:0        1:0       0.667 
      654        1:0        2:1   +   1 
      655        2:1        1:0   +   1 
      656        2:1        1:0   +   1 
      657        2:1        1:0   +   1 
      658        2:1        1:0   +   1 
      659        1:0        1:0       1 
      660        2:1        1:0   +   1 
      661        1:0        2:1   +   1 
      662        2:1        2:1       1 
      663        2:1        2:1       1 
      664        2:1        2:1       1 
      665        2:1        1:0   +   0.667 
      666        2:1        2:1       1 
      667        2:1        2:1       1 
      668        1:0        2:1   +   1 
      669        1:0        2:1   +   1 
      670        1:0        2:1   +   1 
      671        2:1        1:0   +   1 
      672        1:0        2:1   +   1 
      673        1:0        1:0       1 
      674        1:0        1:0       0.667 
      675        1:0        2:1   +   1 
      676        2:1        1:0   +   1 
      677        1:0        1:0       1 
      678        2:1        1:0   +   1 
      679        2:1        1:0   +   1 
      680        2:1        1:0   +   1 
      681        1:0        1:0       1 
      682        1:0        1:0       1 
      683        1:0        1:0       1 
      684        2:1        1:0   +   1 
      685        2:1        1:0   +   1 
      686        2:1        1:0   +   1 
      687        1:0        1:0       1 
      688        1:0        1:0       1 
      689        1:0        1:0       1 
      690        1:0        1:0       1 
      691        1:0        1:0       1 
      692        1:0        1:0       1 
      693        1:0        1:0       1 
      694        2:1        1:0   +   1 
      695        2:1        1:0   +   1 
      696        2:1        1:0   +   1 
      697        2:1        1:0   +   1 
      698        2:1        1:0   +   1 
      699        2:1        1:0   +   1 
      700        2:1        1:0   +   1 
      701        2:1        2:1       0.96 
      702        1:0        2:1   +   1 
      703        2:1        2:1       0.96 
      704        1:0        1:0       1 
      705        1:0        1:0       1 
      706        1:0        2:1   +   1 
      707        2:1        2:1       1 
      708        2:1        1:0   +   1 
      709        2:1        2:1       1 
      710        1:0        2:1   +   1 
      711        2:1        2:1       0.96 
      712        2:1        2:1       0.96 
      713        2:1        2:1       0.96 
      714        2:1        2:1       0.96 
      715        2:1        2:1       0.96 
      716        2:1        2:1       0.96 
      717        2:1        2:1       0.96 
      718        2:1        2:1       0.96 
      719        2:1        1:0   +   1 
      720        2:1        2:1       0.96 
      721        1:0        1:0       1 
      722        2:1        2:1       1 
      723        2:1        2:1       1 
      724        2:1        1:0   +   1 
      725        2:1        1:0   +   1 
      726        2:1        1:0   +   1 
      727        2:1        1:0   +   1 
      728        2:1        1:0   +   1 
      729        2:1        1:0   +   1 
      730        2:1        1:0   +   1 
      731        2:1        1:0   +   1 
      732        2:1        1:0   +   1 
      733        2:1        1:0   +   1 
      734        2:1        1:0   +   1 
      735        2:1        1:0   +   1 
      736        2:1        1:0   +   1 
      737        2:1        1:0   +   0.8 
      738        1:0        2:1   +   0.96 
      739        1:0        2:1   +   0.96 
      740        1:0        2:1   +   0.96 
      741        2:1        2:1       0.96 
      742        1:0        2:1   +   0.96 
      743        2:1        2:1       1 
      744        1:0        2:1   +   0.96 
      745        2:1        2:1       0.96 
      746        2:1        2:1       0.96 
      747        2:1        2:1       0.96 
      748        2:1        2:1       0.96 
      749        2:1        2:1       0.96 
      750        1:0        2:1   +   0.96 
      751        1:0        2:1   +   0.96 
      752        1:0        2:1   +   0.96 
      753        2:1        2:1       1 
      754        2:1        2:1       1 
      755        2:1        2:1       1 
      756        2:1        2:1       1 
      757        1:0        2:1   +   0.96 
      758        1:0        1:0       1 
      759        2:1        1:0   +   1 
      760        2:1        1:0   +   1 
      761        2:1        1:0   +   1 
      762        2:1        1:0   +   1 
      763        2:1        1:0   +   1 
      764        2:1        1:0   +   1 
      765        2:1        1:0   +   1 
      766        1:0        2:1   +   0.96 
      767        1:0        1:0       1 
      768        1:0        2:1   +   0.96 
      769        1:0        2:1   +   0.96 
      770        1:0        1:0       1 
      771        1:0        1:0       1 
      772        1:0        1:0       1 
      773        1:0        1:0       1 
      774        1:0        2:1   +   0.96 
      775        2:1        1:0   +   1 
      776        2:1        1:0   +   1 
      777        1:0        1:0       1 
      778        1:0        2:1   +   1 
      779        1:0        2:1   +   1 
      780        1:0        1:0       1 
      781        1:0        1:0       1 
      782        1:0        1:0       1 
      783        2:1        1:0   +   1 
      784        2:1        1:0   +   1 
      785        2:1        2:1       0.96 
      786        2:1        2:1       1 
      787        1:0        2:1   +   0.96 
      788        2:1        2:1       0.96 
      789        2:1        1:0   +   1 
      790        2:1        1:0   +   1 
      791        2:1        1:0   +   1 
      792        1:0        1:0       1 
      793        1:0        2:1   +   1 
      794        1:0        2:1   +   1 
      795        1:0        2:1   +   1 
      796        1:0        2:1   +   1 
      797        1:0        2:1   +   1 
      798        1:0        2:1   +   1 
      799        2:1        1:0   +   1 
      800        2:1        1:0   +   1 
      801        2:1        1:0   +   1 
      802        1:0        1:0       1 
      803        1:0        2:1   +   1 
      804        1:0        2:1   +   1 
      805        1:0        2:1   +   1 
      806        1:0        2:1   +   1 
      807        1:0        2:1   +   1 
      808        1:0        2:1   +   1 
      809        1:0        2:1   +   1 
      810        1:0        2:1   +   1 
      811        1:0        2:1   +   1 
      812        1:0        2:1   +   1 
      813        1:0        2:1   +   1 
      814        1:0        1:0       0.667 
      815        1:0        2:1   +   1 
      816        1:0        2:1   +   1 
      817        2:1        1:0   +   1 
      818        1:0        1:0       1 
      819        1:0        1:0       1 
      820        1:0        1:0       1 
      821        1:0        1:0       1 
      822        1:0        1:0       1 
      823        1:0        1:0       1 
      824        1:0        1:0       1 
      825        1:0        1:0       1 
      826        1:0        1:0       1 
      827        1:0        1:0       1 
      828        2:1        1:0   +   1 
      829        2:1        1:0   +   1 
      830        1:0        1:0       1 
      831        1:0        1:0       1 
      832        1:0        1:0       1 
      833        1:0        1:0       1 
      834        1:0        1:0       1 
      835        2:1        1:0   +   1 
      836        2:1        1:0   +   1 
      837        2:1        1:0   +   1 
      838        1:0        2:1   +   1 
      839        1:0        2:1   +   1 
      840        1:0        2:1   +   1 
      841        1:0        1:0       1 
      842        1:0        2:1   +   1 
      843        1:0        1:0       1 
      844        1:0        2:1   +   1 
      845        1:0        2:1   +   1 
      846        1:0        2:1   +   1 
      847        1:0        2:1   +   1 
      848        1:0        1:0       0.667 
      849        1:0        1:0       1 
      850        2:1        1:0   +   1 
      851        2:1        1:0   +   1 
      852        2:1        1:0   +   1 
      853        1:0        1:0       1 
      854        2:1        2:1       1 
      855        2:1        1:0   +   1 
      856        2:1        1:0   +   1 
      857        2:1        1:0   +   1 
      858        2:1        1:0   +   1 
      859        2:1        1:0   +   1 
      860        2:1        1:0   +   1 
      861        2:1        2:1       0.973 
      862        2:1        2:1       0.973 
      863        2:1        2:1       0.973 
      864        2:1        2:1       0.973 
      865        2:1        2:1       0.973 
      866        2:1        2:1       0.973 
      867        2:1        2:1       0.973 
      868        2:1        2:1       0.973 
      869        2:1        2:1       0.973 
